DatasetID,Taxon,Latitude,Longitude,yr20750,yr20250,yr19750,yr19250,yr18750,yr18250,yr17750,yr17250,yr16750,yr16250,yr15750,yr15250,yr14750,yr14250,yr13750,yr13250,yr12750,yr12250,yr11750,yr11250,yr10750,yr10250,yr9750,yr9250,yr8750,yr8250,yr7750,yr7250,yr6750,yr6250,yr5750,yr5250,yr4750,yr4250,yr3750,yr3250,yr2750,yr2250,yr1750,yr1250,yr750,yr250
1966,picea,47.081,-94.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3358396,45.09203607,4.295623073,1.36510265,1.087083067,0.769230769,0.18232177,0.059311981,0,0.494068773,0,0.146352633,0.061124694,0.343050771,0.208333333,0.239135583,0.272130392,0.777233354,0.727151668,0.967032967,0.78268498,0.552032971,1.632475539
1966,quercus,47.081,-94.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992866782,2.637179202,3.251152089,2.413319186,1.810931952,4.24403183,12.05015164,27.90854441,21.69861932,20.61971713,21.9017094,22.81277957,22.51174457,20.82859553,12.33855186,15.19975853,6.828289687,4.046951758,5.39143538,5.89010989,4.97436741,4.114290243,4.28128395
1966,fagus,47.081,-94.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069013112,0,0.059241706,0,0,0,0,0,0,0,0,0
1966,tsuga,47.081,-94.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061425061,0,0,0,0,0,0,0,0,0.135135135,0.185268088
1966,tsuga,47.081,-94.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061425061,0,0,0,0,0,0,0,0,0.135135135,0.185268088
1966,tsuga,47.081,-94.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061425061,0,0,0,0,0,0,0,0,0.135135135,0.185268088
1966,tsuga,47.081,-94.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061425061,0,0,0,0,0,0,0,0,0.135135135,0.185268088
1966,tsuga,47.081,-94.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061425061,0,0,0,0,0,0,0,0,0.135135135,0.185268088
1967,picea,41.576111,-87.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.83599089,0,49.6124031,0,30.19607843,0,34.48275862,0,3.04518664,0,1.075268817,0,0.566037736,0.241837969,0,0,0.31152648,0.15015015,0.550206327,0,0,0.179533214,0.281690141,0,0.412371134,0.491073174,0,0
1967,quercus,41.576111,-87.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.416856492,0,2.325581395,0,1.764705882,0,4.885057471,0,10.80550098,0,26.88172043,0,40,38.69407497,0,54.38972163,39.40809969,54.5045045,56.39614856,0,55.4973822,51.82674075,47.88732394,41.02564103,49.07216495,49.82017039,44.00826446,0
1967,fagus,41.576111,-87.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098231827,0,0.134408602,0,0.566037736,0,0,0,0.15576324,0.3003003,0.687757909,0,0.698080279,0.431965443,1.267605634,2.380952381,1.443298969,1.393980219,0.826446281,0
1967,tsuga,41.576111,-87.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15015015,0,0,0.17452007,0.107991361,0,0.732600733,0.412371134,0.174115963,0,0
1967,tsuga,41.576111,-87.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15015015,0,0,0.17452007,0.107991361,0,0.732600733,0.412371134,0.174115963,0,0
1967,tsuga,41.576111,-87.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15015015,0,0,0.17452007,0.107991361,0,0.732600733,0.412371134,0.174115963,0,0
1967,tsuga,41.576111,-87.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15015015,0,0,0.17452007,0.107991361,0,0.732600733,0.412371134,0.174115963,0,0
1967,tsuga,41.576111,-87.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15015015,0,0,0.17452007,0.107991361,0,0.732600733,0.412371134,0.174115963,0,0
1968,picea,46.673611,-64.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.83516484,15.14195584,11.85335187,4.880336995,4.347826087,7.418441608,28.53598015,29.96742671,21.60974777,13.38582677,21.34831461,5.03914063,5.238095238,4.009093043,4.630094491,4.129513375,4.471591887,6.701072171,5.659972344,5.219198458,5.081699643,5.700047834,10.05202874
1968,quercus,46.673611,-64.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.577287066,0.728375561,0.146627566,0.289855072,0.767412216,0,1.302931596,0.899280576,1.181102362,0,0.925925926,0.476190476,1.053545175,2.008456138,2.16322124,2.078006352,0.985918846,0.748610048,0.78921717,0.621124367,0.782288706,0.522157068
1968,fagus,46.673611,-64.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383706108,0,0,0.197628458,0,0,0.308641975,0.476190476,0.249255631,0,1.348514535,1.493438064,3.304953905,3.02500945,2.051113398,2.506951522,1.533902175,0.806799433
1968,tsuga,46.673611,-64.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315457413,0.087719298,0.211864407,0,0.479308403,0,1.302931596,1.545482981,0.787401575,2.247191011,8.119525485,11.9047619,8.352997863,3.392272949,4.419908833,5.244611983,9.682996753,8.77200044,6.931274053,6.242266089,5.791837985,1.280972719
1968,tsuga,46.673611,-64.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315457413,0.087719298,0.211864407,0,0.479308403,0,1.302931596,1.545482981,0.787401575,2.247191011,8.119525485,11.9047619,8.352997863,3.392272949,4.419908833,5.244611983,9.682996753,8.77200044,6.931274053,6.242266089,5.791837985,1.280972719
1968,tsuga,46.673611,-64.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315457413,0.087719298,0.211864407,0,0.479308403,0,1.302931596,1.545482981,0.787401575,2.247191011,8.119525485,11.9047619,8.352997863,3.392272949,4.419908833,5.244611983,9.682996753,8.77200044,6.931274053,6.242266089,5.791837985,1.280972719
1968,tsuga,46.673611,-64.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315457413,0.087719298,0.211864407,0,0.479308403,0,1.302931596,1.545482981,0.787401575,2.247191011,8.119525485,11.9047619,8.352997863,3.392272949,4.419908833,5.244611983,9.682996753,8.77200044,6.931274053,6.242266089,5.791837985,1.280972719
1968,tsuga,46.673611,-64.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315457413,0.087719298,0.211864407,0,0.479308403,0,1.302931596,1.545482981,0.787401575,2.247191011,8.119525485,11.9047619,8.352997863,3.392272949,4.419908833,5.244611983,9.682996753,8.77200044,6.931274053,6.242266089,5.791837985,1.280972719
1970,picea,37.93746,-111.696035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.726708075,3.73464506,2.476780186,8.170028818,2.670623145,6.418616389,5.329230356,2.681992337,4.258643071,3.183014243,5.395785031,1.954397394,4.812834225,0,6.366047745,0,3.454545455,0
1970,quercus,37.93746,-111.696035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.863354037,0.74369166,0.619195046,0.560758886,1.18694362,0.714762533,1.120957831,0.766283525,0.608095895,1.30218779,0.834522323,0.977198697,0,0,1.326259947,0,1.090909091,0
1968,tsuga,46.673611,-64.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315457413,0.087719298,0.211864407,0,0.479308403,0,1.302931596,1.545482981,0.787401575,2.247191011,8.119525485,11.9047619,8.352997863,3.392272949,4.419908833,5.244611983,9.682996753,8.77200044,6.931274053,6.242266089,5.791837985,1.280972719
1968,tsuga,46.673611,-64.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315457413,0.087719298,0.211864407,0,0.479308403,0,1.302931596,1.545482981,0.787401575,2.247191011,8.119525485,11.9047619,8.352997863,3.392272949,4.419908833,5.244611983,9.682996753,8.77200044,6.931274053,6.242266089,5.791837985,1.280972719
1968,tsuga,46.673611,-64.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315457413,0.087719298,0.211864407,0,0.479308403,0,1.302931596,1.545482981,0.787401575,2.247191011,8.119525485,11.9047619,8.352997863,3.392272949,4.419908833,5.244611983,9.682996753,8.77200044,6.931274053,6.242266089,5.791837985,1.280972719
1968,tsuga,46.673611,-64.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315457413,0.087719298,0.211864407,0,0.479308403,0,1.302931596,1.545482981,0.787401575,2.247191011,8.119525485,11.9047619,8.352997863,3.392272949,4.419908833,5.244611983,9.682996753,8.77200044,6.931274053,6.242266089,5.791837985,1.280972719
1972,picea,37.6,-80.133333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.03141913,10.21196588,8.049535604,13.51432505,4.744830013,0,0,0,0,0,0,0,0.305810398,0,0,0,0.3003003,0.269541779,0,0,0.29154519,0.303951368,0.102249489
1972,quercus,37.6,-80.133333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.70887363,19.26588341,17.02786378,19.7778948,20.72699576,0,0,0,0,0,45.45454545,0,36.69724771,0,24.60567823,32.82674772,32.43243243,28.30188679,0,43.39622642,38.7755102,37.99392097,39.76072112
1972,fagus,37.6,-80.133333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.498310995,1.534086657,0.309597523,1.36321221,1.513348226,0,0,0,0,0,0.940438871,0,0,0,0.630914826,0.303951368,0.600600601,0.808625337,0,0.943396226,1.166180758,0.607902736,0.602688378
1972,tsuga,37.6,-80.133333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.498310995,3.218775724,0.92879257,3.642007816,9.605770551,0,0,0,0,0,5.329153605,0,5.810397554,0,0.315457413,0.607902736,0.3003003,0.808625337,0,0.628930818,0.874635569,0.607902736,0.102249489
1972,tsuga,37.6,-80.133333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.498310995,3.218775724,0.92879257,3.642007816,9.605770551,0,0,0,0,0,5.329153605,0,5.810397554,0,0.315457413,0.607902736,0.3003003,0.808625337,0,0.628930818,0.874635569,0.607902736,0.102249489
1972,tsuga,37.6,-80.133333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.498310995,3.218775724,0.92879257,3.642007816,9.605770551,0,0,0,0,0,5.329153605,0,5.810397554,0,0.315457413,0.607902736,0.3003003,0.808625337,0,0.628930818,0.874635569,0.607902736,0.102249489
1972,tsuga,37.6,-80.133333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.498310995,3.218775724,0.92879257,3.642007816,9.605770551,0,0,0,0,0,5.329153605,0,5.810397554,0,0.315457413,0.607902736,0.3003003,0.808625337,0,0.628930818,0.874635569,0.607902736,0.102249489
1972,tsuga,37.6,-80.133333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.498310995,3.218775724,0.92879257,3.642007816,9.605770551,0,0,0,0,0,5.329153605,0,5.810397554,0,0.315457413,0.607902736,0.3003003,0.808625337,0,0.628930818,0.874635569,0.607902736,0.102249489
1974,picea,36.6,-90.583333,0,0,0,0,0,35.73700954,0,31.97283725,34.17543025,20.59593851,0,21.95851119,23.11955661,1.778808971,0.92095165,0.152207002,0.49088359,0.82815735,0.574712644,0.865120597,1.554094441,0.419111484,0,0.140449438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,quercus,36.6,-90.583333,0,0,0,0,0,3.393425239,0,2.921545736,3.398518535,5.743788511,0,4.595061028,4.750593824,19.79891725,25.01918649,24.04870624,16.26928471,21.25603865,23.41954023,20.54033962,17.81231321,33.86420788,0,24.85955056,32.115548,32.32044199,32.44444444,17.73755656,27.00903655,23.55450725,0,0,0,0,0,0,0,0,0,0,23.55088886,21.32564841
1974,fagus,36.6,-90.583333,0,0,0,0,0,0.212089077,0,0,0,0,0,0.096711799,0,1.54679041,0.613967767,0.152207002,0.140252454,0.82815735,0.287356322,0.036363636,0.119545726,0.167644593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972,tsuga,37.6,-80.133333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.498310995,3.218775724,0.92879257,3.642007816,9.605770551,0,0,0,0,0,5.329153605,0,5.810397554,0,0.315457413,0.607902736,0.3003003,0.808625337,0,0.628930818,0.874635569,0.607902736,0.102249489
1972,tsuga,37.6,-80.133333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.498310995,3.218775724,0.92879257,3.642007816,9.605770551,0,0,0,0,0,5.329153605,0,5.810397554,0,0.315457413,0.607902736,0.3003003,0.808625337,0,0.628930818,0.874635569,0.607902736,0.102249489
1972,tsuga,37.6,-80.133333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.498310995,3.218775724,0.92879257,3.642007816,9.605770551,0,0,0,0,0,5.329153605,0,5.810397554,0,0.315457413,0.607902736,0.3003003,0.808625337,0,0.628930818,0.874635569,0.607902736,0.102249489
1972,tsuga,37.6,-80.133333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.498310995,3.218775724,0.92879257,3.642007816,9.605770551,0,0,0,0,0,5.329153605,0,5.810397554,0,0.315457413,0.607902736,0.3003003,0.808625337,0,0.628930818,0.874635569,0.607902736,0.102249489
1975,picea,38.547778,-76.478611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858977371,1.227228272,0.917013156,0.667861115
1975,quercus,38.547778,-76.478611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.39859839,31.68466794,34.69481746,32.71832128
1975,fagus,38.547778,-76.478611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21043771,0.398098176,0.129833747,0.097955348
1975,tsuga,38.547778,-76.478611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.440176963,1.681231241,1.826695934,0.668367692
1975,tsuga,38.547778,-76.478611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.440176963,1.681231241,1.826695934,0.668367692
1975,tsuga,38.547778,-76.478611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.440176963,1.681231241,1.826695934,0.668367692
1975,tsuga,38.547778,-76.478611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.440176963,1.681231241,1.826695934,0.668367692
1975,tsuga,38.547778,-76.478611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.440176963,1.681231241,1.826695934,0.668367692
1978,picea,46.145833,-71.935833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.630522088,13.24786325,9.558280591,20.1899389,4.611459969,7.037037037,3.874538745,1.085808282,1.070663812,1.136363636,1.987767584,1.776649746,1.178451178,0,0.874635569,0,0,1.906779661,0,0,0,0
1978,quercus,46.145833,-71.935833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.409638554,3.418803419,2.794040084,4.531681119,4.987571952,4.074074074,7.195571956,5.335853555,4.282655246,1.785714286,3.669724771,3.045685279,1.178451178,0,2.332361516,0,0,1.059322034,0,0,0,0
1978,fagus,46.145833,-71.935833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200803213,0.427350427,0.126582278,0.072674419,0.276905634,0,0.553505535,0.772289629,0.856531049,1.461038961,1.22324159,1.903553299,2.525252525,0,4.373177843,0,0,3.177966102,0,0,0,0
1978,tsuga,46.145833,-71.935833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40562249,1.13960114,0.754219409,0.251281041,0.334685156,2.592592593,2.767527675,7.584057709,11.3490364,12.5,10.39755352,18.02030457,6.902356902,0,5.83090379,0,0,6.779661017,0,0,0,0
1978,tsuga,46.145833,-71.935833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40562249,1.13960114,0.754219409,0.251281041,0.334685156,2.592592593,2.767527675,7.584057709,11.3490364,12.5,10.39755352,18.02030457,6.902356902,0,5.83090379,0,0,6.779661017,0,0,0,0
1978,tsuga,46.145833,-71.935833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40562249,1.13960114,0.754219409,0.251281041,0.334685156,2.592592593,2.767527675,7.584057709,11.3490364,12.5,10.39755352,18.02030457,6.902356902,0,5.83090379,0,0,6.779661017,0,0,0,0
1978,tsuga,46.145833,-71.935833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40562249,1.13960114,0.754219409,0.251281041,0.334685156,2.592592593,2.767527675,7.584057709,11.3490364,12.5,10.39755352,18.02030457,6.902356902,0,5.83090379,0,0,6.779661017,0,0,0,0
1978,tsuga,46.145833,-71.935833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40562249,1.13960114,0.754219409,0.251281041,0.334685156,2.592592593,2.767527675,7.584057709,11.3490364,12.5,10.39755352,18.02030457,6.902356902,0,5.83090379,0,0,6.779661017,0,0,0,0
1980,picea,42.622222,-78.466667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.05828336,30.84226961,25.39044289,0.157480315,0.278940028,0.130548303,0,0.15576324,0,0,0,0.152207002,0.075872534,0,0,0,0,0.146627566,0,0.159744409,0.073313783,0,0.121607339
1980,quercus,42.622222,-78.466667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.424449784,5.7557829,6.276223776,19.37007874,20.22315202,16.31853786,17.9744182,18.53582555,15.55555556,12.8057554,0,11.56773212,6.2215478,5.872483221,5.546357616,12.88951841,10.31268113,9.384164223,13.21895222,8.785942492,9.325513196,9.009191811,8.58176122
1980,fagus,42.622222,-78.466667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203962704,0,0.139470014,0,0.569434127,0.778816199,4.444444444,13.81294964,0,18.87366819,14.49165402,18.2885906,18.4602649,27.05382436,30.15801836,29.3255132,25.23945219,34.98402556,33.13131313,27.79389783,14.428109
1980,tsuga,42.622222,-78.466667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044326241,1.595587329,1.27039627,0.31496063,1.255230126,2.088772846,17.5707468,26.79127726,26.11111111,26.33093525,0,21.30898021,11.30500759,12.58389262,4.304635762,7.790368272,7.601049388,8.797653959,11.95378692,12.77955272,14.15677512,19.12931437,15.0190627
1980,tsuga,42.622222,-78.466667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044326241,1.595587329,1.27039627,0.31496063,1.255230126,2.088772846,17.5707468,26.79127726,26.11111111,26.33093525,0,21.30898021,11.30500759,12.58389262,4.304635762,7.790368272,7.601049388,8.797653959,11.95378692,12.77955272,14.15677512,19.12931437,15.0190627
1980,tsuga,42.622222,-78.466667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044326241,1.595587329,1.27039627,0.31496063,1.255230126,2.088772846,17.5707468,26.79127726,26.11111111,26.33093525,0,21.30898021,11.30500759,12.58389262,4.304635762,7.790368272,7.601049388,8.797653959,11.95378692,12.77955272,14.15677512,19.12931437,15.0190627
1980,tsuga,42.622222,-78.466667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044326241,1.595587329,1.27039627,0.31496063,1.255230126,2.088772846,17.5707468,26.79127726,26.11111111,26.33093525,0,21.30898021,11.30500759,12.58389262,4.304635762,7.790368272,7.601049388,8.797653959,11.95378692,12.77955272,14.15677512,19.12931437,15.0190627
1980,tsuga,42.622222,-78.466667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044326241,1.595587329,1.27039627,0.31496063,1.255230126,2.088772846,17.5707468,26.79127726,26.11111111,26.33093525,0,21.30898021,11.30500759,12.58389262,4.304635762,7.790368272,7.601049388,8.797653959,11.95378692,12.77955272,14.15677512,19.12931437,15.0190627
1981,picea,47.075,-64.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.92095339,5.371052658,21.01531399,21.08800685,18.15758146,28.06587664,25.00436148,12.50944695,16.66118354,13.07594506,4.491791607,5.776313534,7.914864415,7.060944417,13.44325248,9.074792418,9.6327675,15.08163399,7.170829331,12.04893708,12.7301361,15.53938277
1981,quercus,47.075,-64.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.150581638,0.1179941,0.702472131,0.348272035,0.667488187,0.551317394,0.597471479,0.56033957,0.547298666,0.207684869,0.336114996,0.32405557,0.019409938,0.451582303,0.477407853,0.263971688,0.146903869,0.205964134,0.214038983
1981,fagus,47.075,-64.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151815216,0.041876047,0,0.087421056,0.069624244,0,0.039872408,0.033112583,0.155968909,0.533571431,1.282952321,1.950135105,1.128848421,1.359059329,0.384354244
1981,tsuga,47.075,-64.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120777195,0,0.135354676,0.062833805,0.647374933,0.750613133,0.223964166,1.412613913,2.879896203,8.905890391,12.94512162,19.40336316,15.68400204,8.782120679,3.041595536,9.685057208,7.138681781,8.25407438,7.088319525,10.25556611,4.318395219
1981,tsuga,47.075,-64.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120777195,0,0.135354676,0.062833805,0.647374933,0.750613133,0.223964166,1.412613913,2.879896203,8.905890391,12.94512162,19.40336316,15.68400204,8.782120679,3.041595536,9.685057208,7.138681781,8.25407438,7.088319525,10.25556611,4.318395219
1981,tsuga,47.075,-64.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120777195,0,0.135354676,0.062833805,0.647374933,0.750613133,0.223964166,1.412613913,2.879896203,8.905890391,12.94512162,19.40336316,15.68400204,8.782120679,3.041595536,9.685057208,7.138681781,8.25407438,7.088319525,10.25556611,4.318395219
1981,tsuga,47.075,-64.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120777195,0,0.135354676,0.062833805,0.647374933,0.750613133,0.223964166,1.412613913,2.879896203,8.905890391,12.94512162,19.40336316,15.68400204,8.782120679,3.041595536,9.685057208,7.138681781,8.25407438,7.088319525,10.25556611,4.318395219
1981,tsuga,47.075,-64.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120777195,0,0.135354676,0.062833805,0.647374933,0.750613133,0.223964166,1.412613913,2.879896203,8.905890391,12.94512162,19.40336316,15.68400204,8.782120679,3.041595536,9.685057208,7.138681781,8.25407438,7.088319525,10.25556611,4.318395219
1982,picea,38.026944,-76.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339820914,0.477831733,0.836442276,1.01720276,0.809699593,1.67408828
1982,quercus,38.026944,-76.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.85076114,45.6403517,39.38136405,38.31289248,27.16790973,23.46392904
1982,fagus,38.026944,-76.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294583247,0,0.147492625,0.469454794,0.218159269,1.152812057
1982,tsuga,38.026944,-76.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409228521,0.951886152,1.18364118,0.95937974,1.125887052,0.711434858
1982,tsuga,38.026944,-76.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409228521,0.951886152,1.18364118,0.95937974,1.125887052,0.711434858
1982,tsuga,38.026944,-76.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409228521,0.951886152,1.18364118,0.95937974,1.125887052,0.711434858
1982,tsuga,38.026944,-76.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409228521,0.951886152,1.18364118,0.95937974,1.125887052,0.711434858
1982,tsuga,38.026944,-76.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409228521,0.951886152,1.18364118,0.95937974,1.125887052,0.711434858
1984,picea,38.333333,-76.309722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356511076,0.547524128,0.464771236
1984,quercus,38.333333,-76.309722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.30941254,38.95307895,34.13339277
1984,fagus,38.333333,-76.309722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046811648,0.146757871
1984,tsuga,38.333333,-76.309722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.864054971,1.397638648,1.153881735
