county,precinct,office,district,party,candidate,votes,vtd
Ford,Dodge City Precinct 01,State House,115,Republican,"Orr, Boyd",429,00005A
Ford,Dodge City Airport,State House,119,Democratic,"Love, Daniel L.",0,00005B
Ford,Dodge City Airport,State House,119,Republican,"Ralph, Bradley",0,00005B
Ford,Dodge City Industrial Park,State House,115,Republican,"Orr, Boyd",0,00005C
Ford,Dodge City Precinct 03,State House,119,Democratic,"Love, Daniel L.",255,70
Ford,Dodge City Precinct 03,State House,119,Republican,"Ralph, Bradley",156,70
Ford,Dodge City Precinct 04,State House,119,Democratic,"Love, Daniel L.",444,00008A
Ford,Dodge City Precinct 04,State House,119,Republican,"Ralph, Bradley",364,00008A
Ford,Dodge City Excel #1,State House,119,Democratic,"Love, Daniel L.",0,00008B
Ford,Dodge City Excel #1,State House,119,Republican,"Ralph, Bradley",0,00008B
Ford,Dodge City Excel #2,State House,119,Democratic,"Love, Daniel L.",0,00008C
Ford,Dodge City Excel #2,State House,119,Republican,"Ralph, Bradley",0,00008C
Ford,Dodge City Millard,State House,119,Democratic,"Love, Daniel L.",0,00008D
Ford,Dodge City Millard,State House,119,Republican,"Ralph, Bradley",0,00008D
Ford,Dodge City Precinct 06,State House,119,Democratic,"Love, Daniel L.",703,100
Ford,Dodge City Precinct 06,State House,119,Republican,"Ralph, Bradley",940,100
Ford,Dodge Township Ward 3,State House,119,Democratic,"Love, Daniel L.",14,200
Ford,Dodge Township Ward 3,State House,119,Republican,"Ralph, Bradley",14,200
Ford,Dodge Township H115,State House,115,Republican,"Orr, Boyd",190,120020
Ford,Dodge Township H119 A,State House,119,Democratic,"Love, Daniel L.",0,12003A
Ford,Dodge Township H119 A,State House,119,Republican,"Ralph, Bradley",0,12003A
Ford,Dodge Township H119,State House,119,Democratic,"Love, Daniel L.",6,120030
Ford,Dodge Township H119,State House,119,Republican,"Ralph, Bradley",22,120030
Ford,Dodge City Precinct 03 H115,State House,115,Republican,"Orr, Boyd",0,120100
Ford,Dodge City Township C H115,State House,115,Republican,"Orr, Boyd",0,120110
Ford,Dodge City Township W H119,State House,119,Democratic,"Love, Daniel L.",1,120120
Ford,Dodge City Township W H119,State House,119,Republican,"Ralph, Bradley",0,120120
Ford,Dodge City Precinct 09,State House,115,Republican,"Orr, Boyd",18,120130
Ford,Dodge City Precinct 10,State House,115,Republican,"Orr, Boyd",0,120140
Ford,Dodge City Precinct 02,State House,119,Democratic,"Love, Daniel L.",213,130010
Ford,Dodge City Precinct 02,State House,119,Republican,"Ralph, Bradley",122,130010
Ford,Dodge City Precinct 05,State House,119,Democratic,"Love, Daniel L.",558,130020
Ford,Dodge City Precinct 05,State House,119,Republican,"Ralph, Bradley",708,130020
Ford,Dodge City Precinct 07,State House,119,Democratic,"Love, Daniel L.",38,600010
Ford,Dodge City Precinct 07,State House,119,Republican,"Ralph, Bradley",46,600010
Ford,Dodge City Precinct 08,State House,119,Democratic,"Love, Daniel L.",0,800010
Ford,Dodge City Precinct 08,State House,119,Republican,"Ralph, Bradley",0,800010
Ford,Dodge City Precinct 01,State Senate,38,Democratic,"Rodriguez, Miguel Angel",234,00005A
Ford,Dodge City Precinct 01,State Senate,38,Republican,"Estes, Bud",285,00005A
Ford,Dodge City Airport,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,00005B
Ford,Dodge City Airport,State Senate,38,Republican,"Estes, Bud",0,00005B
Ford,Dodge City Industrial Park,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,00005C
Ford,Dodge City Industrial Park,State Senate,38,Republican,"Estes, Bud",0,00005C
Ford,Dodge City Precinct 03,State Senate,38,Democratic,"Rodriguez, Miguel Angel",215,70
Ford,Dodge City Precinct 03,State Senate,38,Republican,"Estes, Bud",188,70
Ford,Dodge City Precinct 04,State Senate,38,Democratic,"Rodriguez, Miguel Angel",318,00008A
Ford,Dodge City Precinct 04,State Senate,38,Republican,"Estes, Bud",487,00008A
Ford,Dodge City Excel #1,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,00008B
Ford,Dodge City Excel #1,State Senate,38,Republican,"Estes, Bud",0,00008B
Ford,Dodge City Excel #2,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,00008C
Ford,Dodge City Excel #2,State Senate,38,Republican,"Estes, Bud",0,00008C
Ford,Dodge City Millard,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,00008D
Ford,Dodge City Millard,State Senate,38,Republican,"Estes, Bud",0,00008D
Ford,Dodge City Precinct 06,State Senate,38,Democratic,"Rodriguez, Miguel Angel",387,100
Ford,Dodge City Precinct 06,State Senate,38,Republican,"Estes, Bud",1241,100
Ford,Dodge Township Ward 3,State Senate,38,Democratic,"Rodriguez, Miguel Angel",7,200
Ford,Dodge Township Ward 3,State Senate,38,Republican,"Estes, Bud",20,200
Ford,Dodge Township H115,State Senate,38,Democratic,"Rodriguez, Miguel Angel",34,120020
Ford,Dodge Township H115,State Senate,38,Republican,"Estes, Bud",176,120020
Ford,Dodge Township H119 A,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,12003A
Ford,Dodge Township H119 A,State Senate,38,Republican,"Estes, Bud",0,12003A
Ford,Dodge Township H119,State Senate,38,Democratic,"Rodriguez, Miguel Angel",3,120030
Ford,Dodge Township H119,State Senate,38,Republican,"Estes, Bud",25,120030
Ford,Dodge City Precinct 03 H115,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,120100
Ford,Dodge City Precinct 03 H115,State Senate,38,Republican,"Estes, Bud",0,120100
Ford,Dodge City Township C H115,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,120110
Ford,Dodge City Township C H115,State Senate,38,Republican,"Estes, Bud",0,120110
Ford,Dodge City Township W H119,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,120120
Ford,Dodge City Township W H119,State Senate,38,Republican,"Estes, Bud",1,120120
Ford,Dodge City Precinct 09,State Senate,38,Democratic,"Rodriguez, Miguel Angel",7,120130
Ford,Dodge City Precinct 09,State Senate,38,Republican,"Estes, Bud",12,120130
Ford,Dodge City Precinct 10,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,120140
Ford,Dodge City Precinct 10,State Senate,38,Republican,"Estes, Bud",0,120140
Ford,Dodge City Precinct 02,State Senate,38,Democratic,"Rodriguez, Miguel Angel",169,130010
Ford,Dodge City Precinct 02,State Senate,38,Republican,"Estes, Bud",164,130010
Ford,Dodge City Precinct 05,State Senate,38,Democratic,"Rodriguez, Miguel Angel",317,130020
Ford,Dodge City Precinct 05,State Senate,38,Republican,"Estes, Bud",939,130020
Ford,Dodge City Precinct 07,State Senate,38,Democratic,"Rodriguez, Miguel Angel",18,600010
Ford,Dodge City Precinct 07,State Senate,38,Republican,"Estes, Bud",64,600010
Ford,Dodge City Precinct 08,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,800010
Ford,Dodge City Precinct 08,State Senate,38,Republican,"Estes, Bud",0,800010
Ford,Dodge City Precinct 01,President,,independent,"Stein, Jill",10,00005A
Ford,Dodge City Precinct 01,President,,Write-ins,"Basiago, Andrew D.",0,00005A
Ford,Dodge City Precinct 01,President,,Write-ins,"Castle, Darrell L",0,00005A
Ford,Dodge City Precinct 01,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,00005A
Ford,Dodge City Precinct 01,President,,Write-ins,"Giordani, Rocky",0,00005A
Ford,Dodge City Precinct 01,President,,Write-ins,"Hedges, James A",0,00005A
Ford,Dodge City Precinct 01,President,,Write-ins,"Hoefling, Tom",0,00005A
