county,precinct,office,district,party,candidate,votes,vtd
Ford,Dodge City Precinct 04,President,,independent,"Stein, Jill",22,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Basiago, Andrew D.",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Castle, Darrell L",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Giordani, Rocky",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Hedges, James A",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Hoefling, Tom",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Kahn, Lynn",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"La Riva, Gloria",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Levinson, Michael S.",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Maturen, Michael A",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"McMullin, Evan",4,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Moorehead, Monica G.",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Perry, Darryl",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Schoenke, Marshall R.",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Schriner, Joe C",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Smith, Mike",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Sood, Ajay",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Sterling, Shawna",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Valdivia, Anthony J",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Vogel-Walcutt, J.J.",0,00008A
Ford,Dodge City Precinct 04,President,,Write-ins,"Wysinger, Demetra Jefferson",0,00008A
Ford,Dodge City Precinct 04,President,,Democratic,"Clinton, Hillary Rodham",353,00008A
Ford,Dodge City Precinct 04,President,,Libertarian,"Johnson, Gary",36,00008A
Ford,Dodge City Precinct 04,President,,Republican,"Trump, Donald J.",428,00008A
Ford,Dodge City Excel #1,President,,independent,"Stein, Jill",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Basiago, Andrew D.",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Castle, Darrell L",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Giordani, Rocky",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Hedges, James A",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Hoefling, Tom",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Kahn, Lynn",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"La Riva, Gloria",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Levinson, Michael S.",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Maturen, Michael A",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"McMullin, Evan",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Moorehead, Monica G.",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Perry, Darryl",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Schoenke, Marshall R.",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Schriner, Joe C",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Smith, Mike",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Sood, Ajay",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Sterling, Shawna",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Valdivia, Anthony J",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Vogel-Walcutt, J.J.",0,00008B
Ford,Dodge City Excel #1,President,,Write-ins,"Wysinger, Demetra Jefferson",0,00008B
Ford,Dodge City Excel #1,President,,Democratic,"Clinton, Hillary Rodham",0,00008B
Ford,Dodge City Excel #1,President,,Libertarian,"Johnson, Gary",0,00008B
Ford,Dodge City Excel #1,President,,Republican,"Trump, Donald J.",0,00008B
Ford,Dodge City Excel #2,President,,independent,"Stein, Jill",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Basiago, Andrew D.",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Castle, Darrell L",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Giordani, Rocky",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Hedges, James A",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Hoefling, Tom",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Kahn, Lynn",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"La Riva, Gloria",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Levinson, Michael S.",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Maturen, Michael A",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"McMullin, Evan",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Moorehead, Monica G.",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Perry, Darryl",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Schoenke, Marshall R.",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Schriner, Joe C",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Smith, Mike",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Sood, Ajay",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Sterling, Shawna",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Valdivia, Anthony J",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Vogel-Walcutt, J.J.",0,00008C
Ford,Dodge City Excel #2,President,,Write-ins,"Wysinger, Demetra Jefferson",0,00008C
Ford,Dodge City Excel #2,President,,Democratic,"Clinton, Hillary Rodham",0,00008C
Ford,Dodge City Excel #2,President,,Libertarian,"Johnson, Gary",0,00008C
Ford,Dodge City Excel #2,President,,Republican,"Trump, Donald J.",0,00008C
Ford,Dodge City Millard,President,,independent,"Stein, Jill",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Basiago, Andrew D.",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Castle, Darrell L",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Giordani, Rocky",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Hedges, James A",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Hoefling, Tom",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Kahn, Lynn",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"La Riva, Gloria",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Levinson, Michael S.",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Maturen, Michael A",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"McMullin, Evan",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Moorehead, Monica G.",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Perry, Darryl",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Schoenke, Marshall R.",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Schriner, Joe C",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Smith, Mike",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Sood, Ajay",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Sterling, Shawna",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Valdivia, Anthony J",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Vogel-Walcutt, J.J.",0,00008D
Ford,Dodge City Millard,President,,Write-ins,"Wysinger, Demetra Jefferson",0,00008D
Ford,Dodge City Millard,President,,Democratic,"Clinton, Hillary Rodham",0,00008D
Ford,Dodge City Millard,President,,Libertarian,"Johnson, Gary",0,00008D
Ford,Dodge City Millard,President,,Republican,"Trump, Donald J.",0,00008D
Ford,Dodge City Precinct 06,President,,independent,"Stein, Jill",26,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Basiago, Andrew D.",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Castle, Darrell L",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Giordani, Rocky",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Hedges, James A",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Hoefling, Tom",2,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Kahn, Lynn",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"La Riva, Gloria",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Levinson, Michael S.",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Maturen, Michael A",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"McMullin, Evan",11,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Moorehead, Monica G.",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Perry, Darryl",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Schoenke, Marshall R.",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Schriner, Joe C",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Smith, Mike",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Sood, Ajay",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Sterling, Shawna",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Valdivia, Anthony J",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Vogel-Walcutt, J.J.",0,100
Ford,Dodge City Precinct 06,President,,Write-ins,"Wysinger, Demetra Jefferson",0,100
Ford,Dodge City Precinct 06,President,,Democratic,"Clinton, Hillary Rodham",426,100
Ford,Dodge City Precinct 06,President,,Libertarian,"Johnson, Gary",47,100
Ford,Dodge City Precinct 06,President,,Republican,"Trump, Donald J.",1140,100
Ford,Dodge Township Ward 3,President,,independent,"Stein, Jill",1,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Basiago, Andrew D.",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Castle, Darrell L",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Giordani, Rocky",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Hedges, James A",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Hoefling, Tom",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Kahn, Lynn",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"La Riva, Gloria",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Levinson, Michael S.",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Maturen, Michael A",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"McMullin, Evan",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Moorehead, Monica G.",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Perry, Darryl",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Schoenke, Marshall R.",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Schriner, Joe C",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Smith, Mike",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Sood, Ajay",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Sterling, Shawna",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Valdivia, Anthony J",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Vogel-Walcutt, J.J.",0,200
Ford,Dodge Township Ward 3,President,,Write-ins,"Wysinger, Demetra Jefferson",0,200
Ford,Dodge Township Ward 3,President,,Democratic,"Clinton, Hillary Rodham",6,200
Ford,Dodge Township Ward 3,President,,Libertarian,"Johnson, Gary",0,200
Ford,Dodge Township Ward 3,President,,Republican,"Trump, Donald J.",20,200
Ford,Fairview Township,President,,independent,"Stein, Jill",2,220
Ford,Fairview Township,President,,Write-ins,"Basiago, Andrew D.",0,220
Ford,Fairview Township,President,,Write-ins,"Castle, Darrell L",0,220
Ford,Fairview Township,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,220
Ford,Fairview Township,President,,Write-ins,"Giordani, Rocky",0,220
Ford,Fairview Township,President,,Write-ins,"Hedges, James A",0,220
Ford,Fairview Township,President,,Write-ins,"Hoefling, Tom",0,220
Ford,Fairview Township,President,,Write-ins,"Kahn, Lynn",0,220
Ford,Fairview Township,President,,Write-ins,"La Riva, Gloria",0,220
Ford,Fairview Township,President,,Write-ins,"Levinson, Michael S.",0,220
Ford,Fairview Township,President,,Write-ins,"Maturen, Michael A",0,220
Ford,Fairview Township,President,,Write-ins,"McMullin, Evan",0,220
Ford,Fairview Township,President,,Write-ins,"Moorehead, Monica G.",0,220
Ford,Fairview Township,President,,Write-ins,"Perry, Darryl",0,220
Ford,Fairview Township,President,,Write-ins,"Schoenke, Marshall R.",0,220
Ford,Fairview Township,President,,Write-ins,"Schriner, Joe C",0,220
Ford,Fairview Township,President,,Write-ins,"Smith, Mike",0,220
Ford,Fairview Township,President,,Write-ins,"Sood, Ajay",0,220
Ford,Fairview Township,President,,Write-ins,"Sterling, Shawna",0,220
Ford,Fairview Township,President,,Write-ins,"Valdivia, Anthony J",0,220
Ford,Fairview Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,220
Ford,Fairview Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,220
Ford,Fairview Township,President,,Democratic,"Clinton, Hillary Rodham",16,220
Ford,Fairview Township,President,,Libertarian,"Johnson, Gary",3,220
Ford,Fairview Township,President,,Republican,"Trump, Donald J.",89,220
Ford,Ford City,President,,independent,"Stein, Jill",0,230
Ford,Ford City,President,,Write-ins,"Basiago, Andrew D.",0,230
Ford,Ford City,President,,Write-ins,"Castle, Darrell L",0,230
Ford,Ford City,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,230
Ford,Ford City,President,,Write-ins,"Giordani, Rocky",0,230
Ford,Ford City,President,,Write-ins,"Hedges, James A",0,230
Ford,Ford City,President,,Write-ins,"Hoefling, Tom",0,230
Ford,Ford City,President,,Write-ins,"Kahn, Lynn",0,230
Ford,Ford City,President,,Write-ins,"La Riva, Gloria",0,230
Ford,Ford City,President,,Write-ins,"Levinson, Michael S.",0,230
Ford,Ford City,President,,Write-ins,"Maturen, Michael A",0,230
Ford,Ford City,President,,Write-ins,"McMullin, Evan",0,230
Ford,Ford City,President,,Write-ins,"Moorehead, Monica G.",0,230
Ford,Ford City,President,,Write-ins,"Perry, Darryl",0,230
Ford,Ford City,President,,Write-ins,"Schoenke, Marshall R.",0,230
Ford,Ford City,President,,Write-ins,"Schriner, Joe C",0,230
Ford,Ford City,President,,Write-ins,"Smith, Mike",0,230
Ford,Ford City,President,,Write-ins,"Sood, Ajay",0,230
Ford,Ford City,President,,Write-ins,"Sterling, Shawna",0,230
Ford,Ford City,President,,Write-ins,"Valdivia, Anthony J",0,230
Ford,Ford City,President,,Write-ins,"Vogel-Walcutt, J.J.",0,230
Ford,Ford City,President,,Write-ins,"Wysinger, Demetra Jefferson",0,230
Ford,Ford City,President,,Democratic,"Clinton, Hillary Rodham",8,230
Ford,Ford City,President,,Libertarian,"Johnson, Gary",0,230
Ford,Ford City,President,,Republican,"Trump, Donald J.",74,230
Ford,Ford Township,President,,independent,"Stein, Jill",3,240
Ford,Ford Township,President,,Write-ins,"Basiago, Andrew D.",0,240
Ford,Ford Township,President,,Write-ins,"Castle, Darrell L",0,240
Ford,Ford Township,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,240
Ford,Ford Township,President,,Write-ins,"Giordani, Rocky",0,240
Ford,Ford Township,President,,Write-ins,"Hedges, James A",0,240
Ford,Ford Township,President,,Write-ins,"Hoefling, Tom",0,240
Ford,Ford Township,President,,Write-ins,"Kahn, Lynn",0,240
Ford,Ford Township,President,,Write-ins,"La Riva, Gloria",0,240
Ford,Ford Township,President,,Write-ins,"Levinson, Michael S.",0,240
Ford,Ford Township,President,,Write-ins,"Maturen, Michael A",0,240
Ford,Ford Township,President,,Write-ins,"McMullin, Evan",0,240
Ford,Ford Township,President,,Write-ins,"Moorehead, Monica G.",0,240
Ford,Ford Township,President,,Write-ins,"Perry, Darryl",0,240
Ford,Ford Township,President,,Write-ins,"Schoenke, Marshall R.",0,240
Ford,Ford Township,President,,Write-ins,"Schriner, Joe C",0,240
Ford,Ford Township,President,,Write-ins,"Smith, Mike",0,240
Ford,Ford Township,President,,Write-ins,"Sood, Ajay",0,240
Ford,Ford Township,President,,Write-ins,"Sterling, Shawna",0,240
Ford,Ford Township,President,,Write-ins,"Valdivia, Anthony J",0,240
Ford,Ford Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,240
Ford,Ford Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,240
Ford,Ford Township,President,,Democratic,"Clinton, Hillary Rodham",5,240
Ford,Ford Township,President,,Libertarian,"Johnson, Gary",3,240
Ford,Ford Township,President,,Republican,"Trump, Donald J.",62,240
Ford,Richland Township,President,,independent,"Stein, Jill",3,260
Ford,Richland Township,President,,Write-ins,"Basiago, Andrew D.",0,260
Ford,Richland Township,President,,Write-ins,"Castle, Darrell L",0,260
Ford,Richland Township,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,260
Ford,Richland Township,President,,Write-ins,"Giordani, Rocky",0,260
Ford,Richland Township,President,,Write-ins,"Hedges, James A",0,260
Ford,Richland Township,President,,Write-ins,"Hoefling, Tom",0,260
Ford,Richland Township,President,,Write-ins,"Kahn, Lynn",0,260
Ford,Richland Township,President,,Write-ins,"La Riva, Gloria",0,260
Ford,Richland Township,President,,Write-ins,"Levinson, Michael S.",0,260
Ford,Richland Township,President,,Write-ins,"Maturen, Michael A",0,260
Ford,Richland Township,President,,Write-ins,"McMullin, Evan",0,260
Ford,Richland Township,President,,Write-ins,"Moorehead, Monica G.",0,260
Ford,Richland Township,President,,Write-ins,"Perry, Darryl",0,260
Ford,Richland Township,President,,Write-ins,"Schoenke, Marshall R.",0,260
Ford,Richland Township,President,,Write-ins,"Schriner, Joe C",0,260
Ford,Richland Township,President,,Write-ins,"Smith, Mike",0,260
Ford,Richland Township,President,,Write-ins,"Sood, Ajay",0,260
Ford,Richland Township,President,,Write-ins,"Sterling, Shawna",0,260
Ford,Richland Township,President,,Write-ins,"Valdivia, Anthony J",0,260
Ford,Richland Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,260
Ford,Richland Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,260
Ford,Richland Township,President,,Democratic,"Clinton, Hillary Rodham",37,260
Ford,Richland Township,President,,Libertarian,"Johnson, Gary",9,260
Ford,Richland Township,President,,Republican,"Trump, Donald J.",167,260
Ford,Royal Township,President,,independent,"Stein, Jill",1,270
Ford,Royal Township,President,,Write-ins,"Basiago, Andrew D.",0,270
Ford,Royal Township,President,,Write-ins,"Castle, Darrell L",0,270
Ford,Royal Township,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,270
Ford,Royal Township,President,,Write-ins,"Giordani, Rocky",0,270
Ford,Royal Township,President,,Write-ins,"Hedges, James A",0,270
Ford,Royal Township,President,,Write-ins,"Hoefling, Tom",1,270
Ford,Royal Township,President,,Write-ins,"Kahn, Lynn",0,270
Ford,Royal Township,President,,Write-ins,"La Riva, Gloria",0,270
Ford,Royal Township,President,,Write-ins,"Levinson, Michael S.",0,270
Ford,Royal Township,President,,Write-ins,"Maturen, Michael A",0,270
Ford,Royal Township,President,,Write-ins,"McMullin, Evan",1,270
Ford,Royal Township,President,,Write-ins,"Moorehead, Monica G.",0,270
Ford,Royal Township,President,,Write-ins,"Perry, Darryl",0,270
Ford,Royal Township,President,,Write-ins,"Schoenke, Marshall R.",0,270
Ford,Royal Township,President,,Write-ins,"Schriner, Joe C",0,270
Ford,Royal Township,President,,Write-ins,"Smith, Mike",0,270
Ford,Royal Township,President,,Write-ins,"Sood, Ajay",0,270
Ford,Royal Township,President,,Write-ins,"Sterling, Shawna",0,270
Ford,Royal Township,President,,Write-ins,"Valdivia, Anthony J",0,270
Ford,Royal Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,270
Ford,Royal Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,270
Ford,Royal Township,President,,Democratic,"Clinton, Hillary Rodham",17,270
Ford,Royal Township,President,,Libertarian,"Johnson, Gary",4,270
Ford,Royal Township,President,,Republican,"Trump, Donald J.",92,270
Ford,Sodville Township,President,,independent,"Stein, Jill",0,280
Ford,Sodville Township,President,,Write-ins,"Basiago, Andrew D.",0,280
Ford,Sodville Township,President,,Write-ins,"Castle, Darrell L",0,280
Ford,Sodville Township,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,280
Ford,Sodville Township,President,,Write-ins,"Giordani, Rocky",0,280
Ford,Sodville Township,President,,Write-ins,"Hedges, James A",0,280
Ford,Sodville Township,President,,Write-ins,"Hoefling, Tom",0,280
Ford,Sodville Township,President,,Write-ins,"Kahn, Lynn",0,280
Ford,Sodville Township,President,,Write-ins,"La Riva, Gloria",0,280
Ford,Sodville Township,President,,Write-ins,"Levinson, Michael S.",0,280
Ford,Sodville Township,President,,Write-ins,"Maturen, Michael A",0,280
Ford,Sodville Township,President,,Write-ins,"McMullin, Evan",0,280
Ford,Sodville Township,President,,Write-ins,"Moorehead, Monica G.",0,280
Ford,Sodville Township,President,,Write-ins,"Perry, Darryl",0,280
Ford,Sodville Township,President,,Write-ins,"Schoenke, Marshall R.",0,280
Ford,Sodville Township,President,,Write-ins,"Schriner, Joe C",0,280
Ford,Sodville Township,President,,Write-ins,"Smith, Mike",0,280
Ford,Sodville Township,President,,Write-ins,"Sood, Ajay",0,280
Ford,Sodville Township,President,,Write-ins,"Sterling, Shawna",0,280
Ford,Sodville Township,President,,Write-ins,"Valdivia, Anthony J",0,280
Ford,Sodville Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,280
Ford,Sodville Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,280
Ford,Sodville Township,President,,Democratic,"Clinton, Hillary Rodham",5,280
Ford,Sodville Township,President,,Libertarian,"Johnson, Gary",1,280
Ford,Sodville Township,President,,Republican,"Trump, Donald J.",42,280
Ford,Spearville City,President,,independent,"Stein, Jill",7,300
Ford,Spearville City,President,,Write-ins,"Basiago, Andrew D.",0,300
Ford,Spearville City,President,,Write-ins,"Castle, Darrell L",0,300
Ford,Spearville City,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,300
Ford,Spearville City,President,,Write-ins,"Giordani, Rocky",0,300
Ford,Spearville City,President,,Write-ins,"Hedges, James A",0,300
Ford,Spearville City,President,,Write-ins,"Hoefling, Tom",0,300
Ford,Spearville City,President,,Write-ins,"Kahn, Lynn",0,300
Ford,Spearville City,President,,Write-ins,"La Riva, Gloria",0,300
Ford,Spearville City,President,,Write-ins,"Levinson, Michael S.",0,300
Ford,Spearville City,President,,Write-ins,"Maturen, Michael A",0,300
Ford,Spearville City,President,,Write-ins,"McMullin, Evan",3,300
Ford,Spearville City,President,,Write-ins,"Moorehead, Monica G.",0,300
Ford,Spearville City,President,,Write-ins,"Perry, Darryl",0,300
Ford,Spearville City,President,,Write-ins,"Schoenke, Marshall R.",0,300
Ford,Spearville City,President,,Write-ins,"Schriner, Joe C",0,300
Ford,Spearville City,President,,Write-ins,"Smith, Mike",0,300
Ford,Spearville City,President,,Write-ins,"Sood, Ajay",0,300
Ford,Spearville City,President,,Write-ins,"Sterling, Shawna",0,300
Ford,Spearville City,President,,Write-ins,"Valdivia, Anthony J",0,300
Ford,Spearville City,President,,Write-ins,"Vogel-Walcutt, J.J.",0,300
Ford,Spearville City,President,,Write-ins,"Wysinger, Demetra Jefferson",0,300
Ford,Spearville City,President,,Democratic,"Clinton, Hillary Rodham",54,300
Ford,Spearville City,President,,Libertarian,"Johnson, Gary",18,300
Ford,Spearville City,President,,Republican,"Trump, Donald J.",301,300
Ford,Spearville Township,President,,independent,"Stein, Jill",0,310
Ford,Spearville Township,President,,Write-ins,"Basiago, Andrew D.",0,310
Ford,Spearville Township,President,,Write-ins,"Castle, Darrell L",0,310
Ford,Spearville Township,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,310
Ford,Spearville Township,President,,Write-ins,"Giordani, Rocky",0,310
Ford,Spearville Township,President,,Write-ins,"Hedges, James A",0,310
Ford,Spearville Township,President,,Write-ins,"Hoefling, Tom",0,310
Ford,Spearville Township,President,,Write-ins,"Kahn, Lynn",0,310
Ford,Spearville Township,President,,Write-ins,"La Riva, Gloria",0,310
Ford,Spearville Township,President,,Write-ins,"Levinson, Michael S.",0,310
Ford,Spearville Township,President,,Write-ins,"Maturen, Michael A",0,310
Ford,Spearville Township,President,,Write-ins,"McMullin, Evan",0,310
Ford,Spearville Township,President,,Write-ins,"Moorehead, Monica G.",0,310
Ford,Spearville Township,President,,Write-ins,"Perry, Darryl",0,310
Ford,Spearville Township,President,,Write-ins,"Schoenke, Marshall R.",0,310
Ford,Spearville Township,President,,Write-ins,"Schriner, Joe C",0,310
Ford,Spearville Township,President,,Write-ins,"Smith, Mike",0,310
Ford,Spearville Township,President,,Write-ins,"Sood, Ajay",0,310
Ford,Spearville Township,President,,Write-ins,"Sterling, Shawna",0,310
Ford,Spearville Township,President,,Write-ins,"Valdivia, Anthony J",0,310
Ford,Spearville Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,310
Ford,Spearville Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,310
Ford,Spearville Township,President,,Democratic,"Clinton, Hillary Rodham",12,310
Ford,Spearville Township,President,,Libertarian,"Johnson, Gary",3,310
Ford,Spearville Township,President,,Republican,"Trump, Donald J.",178,310
Ford,Wheatland Township,President,,independent,"Stein, Jill",2,320
Ford,Wheatland Township,President,,Write-ins,"Basiago, Andrew D.",0,320
Ford,Wheatland Township,President,,Write-ins,"Castle, Darrell L",0,320
Ford,Wheatland Township,President,,Write-ins,"De La Fuente,""Rocky"" Roque",0,320
Ford,Wheatland Township,President,,Write-ins,"Giordani, Rocky",0,320
Ford,Wheatland Township,President,,Write-ins,"Hedges, James A",0,320
Ford,Wheatland Township,President,,Write-ins,"Hoefling, Tom",0,320
Ford,Wheatland Township,President,,Write-ins,"Kahn, Lynn",0,320
Ford,Wheatland Township,President,,Write-ins,"La Riva, Gloria",0,320
Ford,Wheatland Township,President,,Write-ins,"Levinson, Michael S.",0,320
Ford,Wheatland Township,President,,Write-ins,"Maturen, Michael A",0,320
Ford,Wheatland Township,President,,Write-ins,"McMullin, Evan",2,320
Ford,Wheatland Township,President,,Write-ins,"Moorehead, Monica G.",0,320
Ford,Wheatland Township,President,,Write-ins,"Perry, Darryl",0,320
Ford,Wheatland Township,President,,Write-ins,"Schoenke, Marshall R.",0,320
Ford,Wheatland Township,President,,Write-ins,"Schriner, Joe C",0,320
Ford,Wheatland Township,President,,Write-ins,"Smith, Mike",0,320
Ford,Wheatland Township,President,,Write-ins,"Sood, Ajay",0,320
Ford,Wheatland Township,President,,Write-ins,"Sterling, Shawna",0,320
Ford,Wheatland Township,President,,Write-ins,"Valdivia, Anthony J",0,320
Ford,Wheatland Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,320
