id,long,lat,distance
5756120465,-80.766166,25.656166,15
5756119821,-80.766166,25.656166,15
5749947893,-80.766166,25.656166,15
5747972924,-80.766463,25.656169,0
5711228062,-80.766648,25.730797,3330
5704863615,-80.766302,25.657963,180.6239166
5679643185,-80.766512,25.755841,555
5680202694,-80.766487,25.756236,510
5670039792,-80.766527,25.756845,435
5664685069,-80.766516,25.756614,465
5660879315,-80.765991,25.759082,195
5625460282,-80.765132,25.677424,2343.074951
5607542064,-80.766259,25.756348,495
5587556424,-80.766667,25.656166,0
5586956303,-80.766667,25.656166,0
5587548560,-80.766667,25.656166,0
5586952579,-80.766667,25.656166,0
5586950051,-80.766667,25.656166,0
5586947513,-80.766667,25.656166,0
3233325117,-80.76654,25.747327,1500
3233322311,-80.766571,25.748468,1365
3233319655,-80.766571,25.748468,1365
3233314399,-80.766448,25.75271,900
3233312343,-80.76651,25.754371,720
3233310421,-80.76651,25.754516,705
3234155638,-80.76651,25.754516,705
3234152364,-80.76651,25.754966,645
3233302263,-80.76651,25.754966,645
3233300121,-80.766502,25.755392,600
3234139894,-80.763778,25.756372,495
3233289933,-80.763778,25.756372,495
3234135100,-80.763778,25.756372,495
3233285981,-80.765335,25.755811,555
3234129312,-80.765335,25.755811,555
3233278141,-80.766448,25.756116,525
3234122668,-80.766448,25.756116,525
3233272963,-80.766448,25.756116,525
3233270777,-80.766448,25.756116,525
3220793882,-80.77526,25.761199,45
3219942775,-80.796568,25.760715,0
3219135892,-80.738,25.757,435
3219135548,-80.738,25.757,435
3217550159,-80.775625,25.760358,60
3218400580,-80.7757,25.760058,90
3218399710,-80.7757,25.760058,90
3216386278,-80.775625,25.760358,60
3215533551,-80.7757,25.760058,90
3211268934,-80.765905,25.756696,465
3177319953,-80.766828,25.747883,1440
3178152176,-80.766828,25.747883,1440
3177313971,-80.766602,25.74278,1995
3178146390,-80.766538,25.751719,1005
3178142688,-80.766484,25.657291,105
3178140892,-80.766484,25.657291,105
3178138672,-80.766495,25.756048,525
3178131136,-80.76568,25.757247,390
3023936879,-80.765175,25.755865,555
3024762444,-80.764832,25.755952,540
3024762052,-80.764832,25.755952,540
3021787086,-80.775121,25.76059,30
3019567710,-80.774649,25.759954,105
2995578071,-80.765905,25.756696,465
2989150410,-80.765905,25.756696,465
2988294217,-80.765905,25.756696,465
2988150806,-80.765905,25.756696,465
2988150342,-80.765905,25.756696,465
2988150186,-80.765905,25.756696,465
2987292397,-80.765905,25.756696,465
2988149624,-80.765905,25.756696,465
2987635668,-80.774649,25.759954,105
2986778345,-80.774649,25.759954,105
2986778069,-80.774649,25.759954,105
2987634800,-80.774649,25.759954,105
2987634212,-80.774649,25.759954,105
2987630358,-80.766592,25.758524,255
2986772913,-80.766592,25.758524,255
2986772739,-80.766592,25.758524,255
2987628772,-80.775121,25.76059,30
2987628256,-80.775121,25.76059,30
2986771163,-80.775121,25.76059,30
2986509423,-80.765905,25.756696,465
2987365996,-80.765905,25.756696,465
2987365686,-80.765905,25.756696,465
2986471193,-80.765905,25.756696,465
2987327614,-80.765905,25.756696,465
2963873643,-80.765905,25.756696,465
2653800213,-80.765857,25.756697,465
2652566664,-80.766592,25.755512,585
2651737535,-80.766592,25.755512,585
2558755811,-80.766785,25.656217,15
2559574970,-80.762515,25.685836,3293.174805
2558743947,-80.762515,25.685836,3293.174805
2558740597,-80.762515,25.685836,3293.174805
2784244039,-80.766356,25.656266,0
2785083876,-80.766356,25.656266,0
2784225319,-80.766356,25.656266,0
2784217217,-80.766356,25.656266,0
2784206009,-80.766356,25.656266,0
2459199831,-80.766999,25.674359,1995.225586
2396112713,-80.766549,25.657146,90
2329437905,-80.766752,25.717748,4770
2330262098,-80.766752,25.717748,4770
