id,long,lat,distance
20966382169,-103.140142,29.411583,15
20444338120,-103.195943,29.405215,436.8065934
20494718032,-103.196704,29.404843,507.5677295
19880808494,-103.19724,29.404235,597.7457654
19845078563,-103.173507,29.66006,15
19843361654,-103.173507,29.66006,15
20124838330,-103.202659,29.399102,1182.719324
20124724078,-103.202659,29.399102,1182.719324
20137380992,-103.137773,29.460369,0
19735241369,-103.137773,29.460369,0
19641812558,-103.137773,29.460369,0
19834674531,-103.137773,29.460369,0
19192019513,-103.137773,29.460369,0
19817658501,-103.137773,29.460369,0
19624776408,-103.137698,29.459408,15
19392263880,-103.237936,29.352346,100.623059
19556623372,-103.297006,29.354769,15
19556488412,-103.286806,29.358836,15
19556484242,-103.286806,29.358836,15
19567567751,-103.286806,29.358836,15
18928671324,-103.137773,29.460369,0
19525018366,-103.137773,29.460369,0
19364616449,-103.137773,29.460369,0
19363082070,-103.137698,29.459408,15
18930122003,-103.137698,29.459408,15
19524878816,-103.140142,29.411583,15
18295760965,-103.203262,29.398627,1176.520293
18284099952,-103.276226,29.350459,33.54101966
18132216181,-103.139787,29.40685,61.84658438
18132193531,-103.139023,29.465958,100.623059
18127628552,-103.138948,29.466061,94.86832981
18132172601,-103.136712,29.417288,423.4678264
17943179068,-103.13907,29.419086,187.9494613
17944792279,-103.136948,29.418355,398.5599077
17407392363,-103.25612,29.333624,45
17821527172,-103.274262,29.347688,0
17270438282,-103.258445,29.336363,0
17156653706,-103.136459,29.62475,244.1823089
17014031182,-103.303364,29.388944,15
17008900391,-103.131028,29.622047,0
17008357812,-103.130987,29.622044,0
17008354012,-103.117339,29.623547,237.1708245
16823558939,-103.114178,29.623413,477.4149139
17008338882,-103.111925,29.624252,244.1823089
16822249320,-103.112014,29.624247,244.1823089
16983774406,-103.135492,29.624813,265.8006772
16817605638,-103.136909,29.418313,398.5599077
16817598018,-103.136909,29.418311,398.5599077
17004449141,-103.167378,29.67985,15
16780346069,-103.173548,29.660202,30
16780245539,-103.173387,29.660349,15
16965060192,-103.173531,29.660197,30
15735332484,-103.296989,29.354747,0
16040762298,-103.173434,29.660072,15
15608415803,-103.20355,29.402294,910.0686787
16227466652,-103.202728,29.399122,1182.719324
16228264995,-103.202764,29.399058,1186.802427
15899234951,-103.195695,29.345186,0
15705430469,-103.173379,29.660227,15
15705695317,-103.173379,29.660227,15
15704169170,-103.173379,29.660227,15
15614306448,-103.302778,29.388333,0
15801289552,-103.302778,29.388333,0
15614880760,-103.302778,29.388333,0
15801284772,-103.302778,29.388333,0
15801282112,-103.302628,29.388541,15
15180272223,-103.302812,29.388408,0
15599893780,-103.176195,29.366713,0
33330032564,-103.173369,29.660133,0
24071963215,-103.164721,29.661989,668.3000823
18930144013,-103.137773,29.460369,0
17097596030,-103.258453,29.336397,0
17234873216,-103.258287,29.336258,0
8607272218,-103.303603,29.389433,15
8606895744,-103.167323,29.679955,15
8588485964,-103.19565,29.349925,0
8588485498,-103.195653,29.349916,0
8587384143,-103.141112,29.420052,0
8588484408,-103.141114,29.420052,0
8588483872,-103.127553,29.494566,15
8574036686,-103.2345,29.383333,1326.885451
8513039571,-103.202906,29.39898,1176.711519
8491511440,-103.176399,29.336,2062.868149
8443606960,-103.205072,29.406647,476.4714052
8215681826,-103.1764,29.336,2062.868149
8214587725,-103.1764,29.336,2062.868149
8214587519,-103.1764,29.336,2062.868149
8215672704,-103.1764,29.336,2062.868149
8214582819,-103.1764,29.336,2062.868149
8214582603,-103.1764,29.336,2062.868149
8215666874,-103.1764,29.336,2062.868149
8214578951,-103.1764,29.336,2062.868149
8214576199,-103.1764,29.336,2062.868149
8215657860,-103.1764,29.336,2062.868149
8214566149,-103.1764,29.336,2062.868149
8187221674,-103.202916,29.398861,1181.196427
8187219168,-103.167403,29.679906,30
8177177976,-103.202916,29.398861,1181.196427
8177139005,-103.202251,29.399926,1161.991824
8177164624,-103.22933,29.333213,0
8177008602,-103.142083,29.619906,15
8176971811,-103.167403,29.679906,30
8122377178,-103.202475,29.39873,1219.805312
8122375438,-103.201945,29.400313,1166.726189
8122356307,-103.206631,29.408402,241.8677324
8122371670,-103.218887,29.396969,0
7978306125,-103.141193,29.415376,0
7915719070,-103.196994,29.341011,0
7752375080,-103.20239,29.400235,1126.998225
7745676160,-103.204278,29.403562,781.2969986
7738967188,-103.202776,29.399244,1168.267949
7656094286,-103.202776,29.399244,1168.267949
7346593790,-103.204429,29.398875,1075.4069
7236864060,-103.131705,29.483965,0
7198854420,-103.163251,29.370993,0
7198845724,-103.163251,29.370993,0
7187859432,-103.219508,29.383385,0
6949570902,-103.173434,29.660233,15
6949570684,-103.173445,29.66023,15
6949570440,-103.173473,29.660222,15
7075456535,-103.207785,29.410753,21.21320344
6933969741,-103.0309,29.344548,0
6933927239,-103.037209,29.358403,0
6889374877,-103.137867,29.463074,0
6880221101,-103.202895,29.398805,1195.491531
6880220775,-103.202892,29.398802,1195.491531
6878913583,-103.202931,29.399127,1158.015544
6878912385,-103.202926,29.399122,1172.401382
6878910171,-103.202914,29.399091,1172.401382
6878909409,-103.202081,29.399611,1194.361754
6878908429,-103.202114,29.399658,1194.361754
6834182321,-103.3045,29.393,0
6834175245,-103.3045,29.393,0
6736914067,-103.029506,29.34308,0
6632564099,-103.02957,29.342182,0
6565409737,-103.198136,29.338549,0
6546408273,-103.303284,29.350085,0
6527429385,-103.197069,29.339161,75
6441260065,-103.139937,29.619472,75
6441256447,-103.114623,29.607413,1840.115486
6363412983,-103.106925,29.597966,2951.60973
6363409255,-103.106925,29.597966,2951.60973
6363403039,-103.106925,29.597966,2951.60973
6363399029,-103.106925,29.597966,2951.60973
6363394771,-103.106925,29.597966,2951.60973
6363365895,-103.106925,29.597966,2951.60973
6363364791,-103.106925,29.597966,2951.60973
6363363597,-103.106925,29.597966,2951.60973
6363360631,-103.106925,29.597966,2951.60973
6363359321,-103.106925,29.597966,2951.60973
6363357683,-103.106925,29.597966,2951.60973
6363356447,-103.106925,29.597966,2951.60973
6363355195,-103.106925,29.597966,2951.60973
6363353697,-103.106925,29.597966,2951.60973
6363350793,-103.106925,29.597966,2951.60973
6363349683,-103.106925,29.597966,2951.60973
6363347137,-103.106925,29.597966,2951.60973
6363345927,-103.106925,29.597966,2951.60973
6363343999,-103.106925,29.597966,2951.60973
6363341107,-103.106925,29.597966,2951.60973
6359261879,-103.106925,29.597966,2951.60973
6359261175,-103.106925,29.597966,2951.60973
6359260783,-103.106925,29.597966,2951.60973
6292446881,-103.106346,29.499975,1341.05369
6287557301,-103.2974,29.354409,0
6235727304,-103.201811,29.399482,1223.764683
6180364135,-103.297056,29.354811,15
6180362601,-103.297056,29.354811,15
6180361391,-103.297056,29.354811,15
6180885260,-103.297056,29.354811,15
6180352183,-103.152126,29.380525,0
6180876060,-103.144803,29.399936,0
6180874662,-103.14432,29.401448,0
6180873384,-103.12532,29.538065,0
6169999665,-103.303241,29.39758,75
6138148227,-103.168376,29.369452,15
6128781801,-103.138453,29.581522,15
6118076381,-103.201757,29.39944,1226.794604
6118068611,-103.201757,29.39944,1226.794604
6118063995,-103.201757,29.39944,1226.794604
6118602992,-103.201757,29.39944,1226.794604
6118056821,-103.201757,29.39944,1226.794604
6118054455,-103.201757,29.39944,1226.794604
6057112252,-103.137406,29.418923,355.5980877
6057086660,-103.137191,29.418722,368.9512163
6057079390,-103.137373,29.418787,355.5980877
6056527101,-103.14542,29.628439,0
6057072440,-103.167414,29.67978,15
6056517753,-103.17368,29.65984,15
5964930703,-103.201972,29.399669,1194.361754
5913844107,-103.202079,29.399478,1197.466075
5910770679,-103.20224,29.39988,1161.991824
5797152071,-103.204214,29.398618,1122.697644
5797151705,-103.202197,29.400179,1141.774934
5750753051,-103.224562,29.366811,15
5751273632,-103.206425,29.408397,248.2941804
5734675869,-103.157672,29.63756,15
5694727564,-103.290167,29.359,0
5694150119,-103.255333,29.340833,21.21320344
5687387104,-103.109623,29.605467,2122.645755
5686815829,-103.111973,29.606796,2002.823008
5687304866,-103.109806,29.605275,2145
5652300840,-103.219299,29.358239,825
5651702571,-103.219299,29.358239,825
5651702169,-103.219299,29.358239,825
5651662711,-103.219299,29.358239,825
5651651561,-103.219299,29.358239,825
5651651151,-103.219299,29.358239,825
5651650547,-103.219299,29.358239,825
5652215888,-103.219299,29.358239,825
5651648585,-103.219299,29.358239,825
5651611085,-103.219299,29.358239,825
5580842739,-103.296987,29.354711,0
5581420516,-103.185278,29.36033,15
5581417294,-103.185287,29.36033,15
5581416222,-103.144473,29.400988,15
5580826121,-103.144473,29.400988,15
5581412116,-103.137128,29.418552,376.1980861
5580822611,-103.142939,29.622552,0
5580821229,-103.167262,29.680027,15
5558388073,-103.098052,29.487765,0
5555708568,-103.2295,29.458,54.08326913
5543105897,-103.145956,29.427319,589.4064811
5540246898,-103.202926,29.399124,1172.401382
5539606667,-103.202926,29.399124,1172.401382
5537620171,-103.203098,29.39933,1139.407741
5538146248,-103.203089,29.399361,1139.407741
5537368175,-103.203123,29.399313,1139.407741
5476783378,-103.20299,29.398825,1181.196427
5476167445,-103.202984,29.398845,1181.196427
5463550377,-103.288822,29.358688,45
5443116957,-103.178333,29.656833,0
5392215100,-103.303092,29.38853,15
5385777698,-103.303092,29.38853,15
5355658915,-103.036623,29.357986,0
5353146584,-103.202905,29.334298,171.0263138
5353146232,-103.202905,29.334298,171.0263138
5352536947,-103.202905,29.334298,171.0263138
5353141870,-103.202905,29.334298,171.0263138
5352531401,-103.202905,29.334298,171.0263138
5352531075,-103.202905,29.334298,171.0263138
5353139370,-103.202905,29.334298,171.0263138
5352529785,-103.202905,29.334298,171.0263138
5352529293,-103.202905,29.334298,171.0263138
5352528607,-103.202905,29.334298,171.0263138
5353136896,-103.202905,29.334298,171.0263138
5352527575,-103.202905,29.334298,171.0263138
5352527229,-103.202905,29.334298,171.0263138
5328444079,-103.199064,29.402646,853.8149682
5328441747,-103.200652,29.40559,725.7582242
5329047272,-103.199064,29.402646,853.8149682
5327159629,-103.199064,29.402646,853.8149682
5327767186,-103.200652,29.40559,725.7582242
5327763506,-103.199064,29.402646,853.8149682
5327760174,-103.199064,29.402646,853.8149682
5327757738,-103.204107,29.410619,162.2498074
5327754642,-103.199064,29.402646,853.8149682
5327141881,-103.199064,29.402646,853.8149682
5327749676,-103.199064,29.402646,853.8149682
5327740844,-103.199064,29.402646,853.8149682
5327127029,-103.199064,29.402646,853.8149682
5294694559,-103.205566,29.346269,54.08326913
5295284914,-103.134155,29.604506,892.2163415
5295284490,-103.134155,29.604506,892.2163415
5262413191,-103.117848,29.62303,195
5107069313,-103.308058,29.405065,47.4341649
5107066199,-103.308058,29.405065,47.4341649
5107059865,-103.308058,29.405065,47.4341649
5107056619,-103.308058,29.405065,47.4341649
5107650504,-103.308058,29.405065,47.4341649
5107647444,-103.308058,29.405065,47.4341649
5107046705,-103.308058,29.405065,47.4341649
5107640412,-103.308058,29.405065,47.4341649
4705291774,-103.204718,29.40617,550.7267925
4704636523,-103.205083,29.406516,496.8148549
4704615073,-103.204627,29.404847,678.3251433
4704684798,-103.055909,29.496147,21.21320344
4703914585,-103.166406,29.369263,106.0660172
4660634284,-103.167333,29.68,15
4517862965,-103.221606,29.375457,0
4517862717,-103.20224,29.400436,1122.196507
4512950791,-103.137465,29.419212,342.0526275
4509538080,-103.214167,29.392833,295.4657341
4509537696,-103.214167,29.392833,295.4657341
4508898689,-103.214167,29.392833,295.4657341
4509537158,-103.214167,29.392833,295.4657341
4509532806,-103.048,29.525166,15
4473960485,-103.221101,29.377968,15
4438957373,-103.16691,29.680549,15
4438950865,-103.16691,29.680549,15
4358108957,-103.167269,29.679966,15
4289469906,-103.1675,29.369333,42.42640687
4220839514,-103.063602,29.470781,1269.694845
4088371149,-103.067336,29.438252,0
4057380516,-103.302802,29.388294,0
4056627401,-103.257773,29.33579,0
3500832529,-103.167457,29.679813,30
3414661620,-103.202186,29.39988,1161.991824
3394554724,-103.135101,29.594877,639.5701682
3394548442,-103.135101,29.594877,639.5701682
3394546450,-103.135101,29.594877,639.5701682
3393733291,-103.135101,29.594877,639.5701682
3394541902,-103.135101,29.594877,639.5701682
3394539592,-103.135101,29.594877,639.5701682
3393727115,-103.135101,29.594877,639.5701682
3371938635,-103.204944,29.409499,237.1708245
3358497803,-103.256687,29.334405,0
3279585770,-103.166835,29.680418,0
7915723544,-103.196994,29.341011,0
7704038976,-103.195009,29.35427,0
6983791334,-103.205178,29.406702,476.4714052
6980715408,-103.142566,29.622358,33.54101966
5691655628,-103.191667,29.407932,30
5687412148,-103.115159,29.607453,1816.239246
5687392528,-103.108137,29.605933,2067.008708
5119189253,-103.141145,29.417011,0
4444036187,-103.173105,29.660217,15
7107865737,-103.319,29.532333,0
6961794714,-103.318667,29.5325,15
5988643327,-103.331936,29.336206,15
5347331546,-103.318433,29.338544,0
4449744600,-103.36484,29.334008,30
4057366536,-103.362942,29.333897,0
3373476943,-103.366278,29.333216,15
3373475899,-103.366209,29.3332,0
3155600897,-103.341404,29.334171,0
480402981,-103.347688,29.345236,615.5485359
480402977,-103.349477,29.352552,1435.069685
46611487655,-103.154639,29.377472,0
40518316833,-103.202959,29.399169,1158.015544
47457800651,-103.137341,29.419213,355.5980877
33580891048,-103.137341,29.419213,355.5980877
47404265672,-103.137341,29.419213,355.5980877
47404264412,-103.137341,29.419213,355.5980877
33580177448,-103.136987,29.418447,384.4801685
33580176008,-103.136987,29.418447,384.4801685
46541242495,-103.136987,29.418447,384.4801685
47397694412,-103.137162,29.418927,375.8989226
47397694402,-103.137153,29.418925,375.8989226
47449568151,-103.137341,29.419213,355.5980877
47449567041,-103.137341,29.419213,355.5980877
47449566281,-103.137341,29.419213,355.5980877
46533944615,-103.137341,29.419213,355.5980877
46533943375,-103.137341,29.419213,355.5980877
46533942695,-103.137341,29.419213,355.5980877
32504134457,-103.137341,29.419213,355.5980877
32504133857,-103.137341,29.419213,355.5980877
46530611835,-103.137341,29.419213,355.5980877
47387063322,-103.202959,29.399169,1158.015544
33561499998,-103.137341,29.419213,355.5980877
33561494758,-103.137341,29.419213,355.5980877
46515032335,-103.143425,29.612875,0
46514916115,-103.172822,29.661143,0
33553962678,-103.172822,29.661143,0
40462869493,-103.198501,29.33808,15
46513336925,-103.092434,29.406397,30
46705179494,-103.137773,29.460369,0
46705166604,-103.140142,29.411583,15
46701197294,-103.172178,29.662522,15
40458588983,-103.171277,29.665226,15
32482375277,-103.170998,29.667631,0
40455505403,-103.265509,29.342727,15
46697903214,-103.259414,29.338438,0
32479077187,-103.25932,29.338522,15
47421116391,-103.259362,29.338533,15
46505836475,-103.259362,29.338533,15
40455465863,-103.167498,29.369413,42.42640687
40455457943,-103.141256,29.414511,0
33545150238,-103.138376,29.435738,0
32479037817,-103.138973,29.435561,54.08326913
40455446223,-103.137839,29.467886,0
47368195342,-103.137839,29.467886,0
46505793665,-103.12392,29.502725,0
47421067261,-103.121473,29.509194,0
47421062381,-103.124089,29.526786,15
32479018487,-103.124025,29.526852,0
46505773535,-103.125934,29.540455,33.54101966
32479011867,-103.12667,29.540519,84.85281374
47421041561,-103.125748,29.540397,21.21320344
46697822424,-103.12582,29.540369,21.21320344
47368170002,-103.125756,29.540463,15
32478987597,-103.125756,29.540463,15
46697804744,-103.145337,29.62828,15
32478965277,-103.145256,29.628238,0
40455365603,-103.145373,29.628294,15
46697777044,-103.173431,29.660169,15
33545069408,-103.17352,29.660033,15
40455353523,-103.173303,29.660344,15
47418033471,-103.202959,29.399169,1158.015544
32450923747,-103.202959,29.399169,1158.015544
46475280385,-103.202867,29.398983,1176.711519
47333550852,-103.169131,29.644758,0
46471295345,-103.157565,29.637783,15
46471277585,-103.157565,29.637783,15
47333521842,-103.145527,29.628663,0
46471267545,-103.154196,29.635266,0
46633701474,-103.205062,29.406301,524.7856705
47279632282,-103.305089,29.349058,0
46348200565,-103.202873,29.39895,1176.711519
47077721212,-103.202867,29.398986,1176.711519
46040383675,-103.202867,29.398986,1176.711519
33024984048,-103.203834,29.402677,863.3799859
46058236294,-103.203742,29.402588,878.2368701
44746281690,-103.202867,29.398986,1176.711519
46449456962,-103.202637,29.399403,1160.538668
44558357020,-103.202148,29.399427,1200.749766
44434784910,-103.198501,29.33808,15
46069458431,-103.12217,29.622463,30
44205679540,-103.202867,29.398986,1176.711519
44162982470,-103.207337,29.410008,61.84658438
44884537085,-103.137848,29.41908,301.869177
45797221271,-103.137789,29.419094,315.3569406
45797215441,-103.137775,29.419097,315.3569406
45747611862,-103.13777,29.4191,322.0636583
45747609482,-103.137764,29.419102,322.0636583
45747601782,-103.137803,29.419091,315.3569406
45797190831,-103.138564,29.433588,0
45797182821,-103.138559,29.433625,0
45747588842,-103.138556,29.433633,0
45747583922,-103.138553,29.433661,0
45747578792,-103.138548,29.43368,0
45747574372,-103.138548,29.433694,0
44593295455,-103.202898,29.399019,1172.401382
45417612201,-103.265175,29.342597,0
45388272201,-103.202637,29.399403,1160.538668
31248477208,-103.143106,29.620222,75
43042299590,-103.052303,29.504002,15
29917116047,-103.048828,29.523544,15
43042286530,-103.048792,29.523558,0
44132482054,-103.048512,29.525458,21.21320344
44803601842,-103.052623,29.50055,0
44853417871,-103.052303,29.504002,15
43042041590,-103.052381,29.503955,15
43042009550,-103.048298,29.525036,21.21320344
44132225794,-103.048759,29.523525,0
44803062722,-103.048825,29.523572,0
43041508990,-103.05237,29.503977,15
29916438187,-103.052617,29.500588,0
43621136101,-103.203806,29.400293,1018.675611
41812838650,-103.191651,29.407705,15
27588065857,-103.274681,29.340855,558.233822
42407352492,-103.220137,29.3814,15
27587638527,-103.220137,29.3814,15
27587627387,-103.220137,29.3814,15
41734958194,-103.220125,29.381263,0
41555506985,-103.220125,29.381263,0
41734940124,-103.207573,29.410325,15
28585152358,-103.207353,29.410102,42.42640687
